Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
Mestica,313,Seruan,2015,Pop,https://music.apple.com/my/album/seruan/1442778805?i=1442778981&uo=4
Mestica,Terbaik Nasyeed.Com,Kasih,2013,Pop,https://music.apple.com/my/album/kasih/660126055?i=660126142&uo=4
Mestica,Khazanah Cinta,Istikharah,2011,Worldwide,https://music.apple.com/my/album/istikharah/1149285404?i=1149285666&uo=4
Mestica & Pawana,"SELAWAT, Vol. 1 - Single",Ya Rasulallah Salamun'alaik,2025,Worldwide,https://music.apple.com/my/album/ya-rasulallah-salamunalaik/1806259867?i=1806259873&uo=4
Mestica & Pawana,"SELAWAT, Vol. 1 - Single",Selawat Badar,2025,Worldwide,https://music.apple.com/my/album/selawat-badar/1806259867?i=1806259869&uo=4
Mestica,Senandung Ehsan,Buta Mata,2023,Malaysian Pop,https://music.apple.com/my/album/buta-mata/6770546919?i=6770547857&uo=4
Mestica,Kalimah Cinta 2,The Pilgrimage of Life,2015,Pop,https://music.apple.com/my/album/the-pilgrimage-of-life/1442559334?i=1442559844&uo=4
Riri Mestica,Keluar Malam,Ace (feat. Bonita),2004,Electronic,https://music.apple.com/my/album/ace-feat-bonita/1869946849?i=1869946850&uo=4
Mestica,Senandung Ehsan,Menjaga Kebersihan,2023,Malaysian Pop,https://music.apple.com/my/album/menjaga-kebersihan/6770546919?i=6770547899&uo=4
"Riri Mestica, Andrey Chilling & Baina",Keluar Malam,Cloudseven,2004,Electronic,https://music.apple.com/my/album/cloudseven/1869946849?i=1869946858&uo=4
Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar 2018 (feat. MC Giri),2018,Dance,https://music.apple.com/my/album/rusty-guitar-2018-feat-mc-giri/1434405728?i=1434405729&uo=4
Riri Mestica,Lurus - Single,Lurus,2017,Dance,https://music.apple.com/my/album/lurus/1888410838?i=1888410841&uo=4
Mestica,"INSAN PILIHAN (feat. Acap Fine, Farn Farhan, Deni Aden, Husin Wira, Ahmad The 4A & Salam Syafiklis) [For Maulidur Rasul, Live] - Single","INSAN PILIHAN (feat. Acap Fine, Farn Farhan, Deni Aden, Husin Wira, Ahmad The 4A & Salam Syafiklis) [For Maulidur Rasul, Live]",2020,Indonesian Religious,https://music.apple.com/my/album/insan-pilihan-feat-acap-fine-farn-farhan-deni-aden/1703130523?i=1703130789&uo=4
Riri Mestica,Stereo Mestica - EP,Endless Rue,2006,Dance,https://music.apple.com/my/album/endless-rue/1888643257?i=1888643263&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Dielakkan Hati Terpesong,2013,Pop,https://music.apple.com/my/album/doa-memohon-dielakkan-hati-terpesong/718240853?i=718240988&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Pertolongan Daripada Allah,2013,Pop,https://music.apple.com/my/album/doa-memohon-pertolongan-daripada-allah/718240853?i=718240970&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Taubat,2013,Pop,https://music.apple.com/my/album/doa-memohon-taubat/718240853?i=718240967&uo=4
Riri Mestica & Iraldi Erdiham,Keluar Malam,Fakapdub,2004,Electronic,https://music.apple.com/my/album/fakapdub/1869946849?i=1869946859&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Terhindar Daripada Amalan Sia-Sia,2013,Pop,https://music.apple.com/my/album/doa-memohon-terhindar-daripada-amalan-sia-sia/718240853?i=718240977&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Diringankan Beban,2013,Pop,https://music.apple.com/my/album/doa-memohon-diringankan-beban/718240853?i=718240972&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Keampunana & Tekad Pendirian,2013,Pop,https://music.apple.com/my/album/doa-memohon-keampunana-tekad-pendirian/718240853?i=718240965&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Agar Dielakkan Lupa,2013,Pop,https://music.apple.com/my/album/doa-memohon-agar-dielakkan-lupa/718240853?i=718240966&uo=4
Riri Mestica & Patricia Schuldtz,Keluar Malam,Supersoul,2004,Electronic,https://music.apple.com/my/album/supersoul/1869946849?i=1869946851&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Agar Dijauhkan Dari Api Neraka,2013,Pop,https://music.apple.com/my/album/doa-agar-dijauhkan-dari-api-neraka/718240853?i=718240968&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Kesabaran,2013,Pop,https://music.apple.com/my/album/doa-memohon-kesabaran/718240853?i=718240971&uo=4
Razin Mestica,"Smart Tarannum, Vol. 2",Penghargaan,2010,Worldwide,https://music.apple.com/my/album/penghargaan/1149285096?i=1149286515&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Agar Diterima Amalan,2013,Pop,https://music.apple.com/my/album/doa-agar-diterima-amalan/718240853?i=718240961&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Kebaikan Di Dunia & Akhirat,2013,Pop,https://music.apple.com/my/album/doa-memohon-kebaikan-di-dunia-akhirat/718240853?i=718240989&uo=4
Razin Mestica,"Smart Tarannum, Vol. 2",Intisari,2010,Worldwide,https://music.apple.com/my/album/intisari/1149285096?i=1149285290&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Diberikan Keimanan,2013,Pop,https://music.apple.com/my/album/doa-memohon-diberikan-keimanan/718240853?i=718240974&uo=4
Riri Mestica,Stereo Mestica - EP,Necessity for Knowledge of Random Inaccuracies,2006,Dance,https://music.apple.com/my/album/necessity-for-knowledge-of-random-inaccuracies/1888643257?i=1888643266&uo=4
Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Kebaikan Didunia Dan Akhirat,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-kebaikan-didunia-dan-akhirat/1120724660?i=1120725562&uo=4
Khalil Mestica,40 Rabbana (Siri 1),Doa Penutup,2013,Pop,https://music.apple.com/my/album/doa-penutup/718240853?i=718240991&uo=4
Riri Mestica,Face To Face (feat. Annemette Hauglum) - Single,Face To Face (feat. Annemette Hauglum),2018,Dance,https://music.apple.com/my/album/face-to-face-feat-annemette-hauglum/1895338003?i=6763488462&uo=4
Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [Doci Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-doci-remix/1434405728?i=1434405888&uo=4
"LTN, Riri Mestica & Interplay Records",Pixel Rush - Single,Pixel Rush (Extended Mix),2025,House,https://music.apple.com/my/album/pixel-rush-extended-mix/1799756078?i=1799756081&uo=4
Razin Mestica,Positif Talk : Tentera Salahuddin Al Ayubi Wajib Hidupkan Malam - Single,Positif Talk : Tentera Salahuddin Al Ayubi Wajib Hidupkan Malam,2022,Worldwide,https://music.apple.com/my/album/positif-talk-tentera-salahuddin-al-ayubi-wajib-hidupkan/1603802101?i=1603802383&uo=4
Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [WLVS Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-wlvs-remix/1434405728?i=1434405884&uo=4
"Riri Mestica, Fajar J & Liquid Silva",Broken Promises - Single,Broken Promises,2018,Dance,https://music.apple.com/my/album/broken-promises/1889207957?i=1889207959&uo=4
Riri Mestica & Dtx,Miss My Bliss (feat. Patricia Schuldtz),Miss My Bliss (feat. Patricia Schuldtz),2013,Jungle/Drum'n'bass,https://music.apple.com/my/album/miss-my-bliss-feat-patricia-schuldtz/633604919?i=633605389&uo=4
Razin Mestica,Positif Talk : Agamawan Bergaduh Di Media Social - Single,Positif Talk : Agamawan Bergaduh Di Media Social,2022,Worldwide,https://music.apple.com/my/album/positif-talk-agamawan-bergaduh-di-media-social/1604287681?i=1604287975&uo=4
Razin Mestica,Positif Talk : Salah Guna TikTok - Single,Positif Talk : Salah Guna TikTok,2022,Worldwide,https://music.apple.com/my/album/positif-talk-salah-guna-tiktok/1607436868?i=1607436869&uo=4
Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Keampunan Dan Tekad Pendirian,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-keampunan-dan-tekad-pendirian/1120724660?i=1120724673&uo=4
Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [Fajar J Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-fajar-j-remix/1434405728?i=1434405881&uo=4
Riri Mestica & Dtx,Miss My Bliss (feat. Patricia Schuldtz),Miss My Bliss (Riri Mestica DUB Remix) [feat. Patricia Schuldtz],2013,Jungle/Drum'n'bass,https://music.apple.com/my/album/miss-my-bliss-riri-mestica-dub-remix-feat-patricia-schuldtz/633604919?i=633605402&uo=4
LTN & Riri Mestica,Interplay Radio Episode 547,Pixel Rush (Interplay 547),2025,Dance,https://music.apple.com/my/album/pixel-rush-interplay-547/1805916557?i=1805916894&uo=4
Riri Mestica & Dtx,Miss My Bliss (feat. Patricia Schuldtz),Miss My Bliss (Talon Remix) [feat. Patricia Schuldtz],2013,Jungle/Drum'n'bass,https://music.apple.com/my/album/miss-my-bliss-talon-remix-feat-patricia-schuldtz/633604919?i=633605391&uo=4
Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Terhindar Daripada Amalan Sia-sia,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-terhindar-daripada-amalan-sia-sia/1120724660?i=1120725558&uo=4
La Charanga Mestica,El Sandungon de Pepa - Single,Bal À Papá,2018,South America,https://music.apple.com/my/album/bal-%C3%A0-pap%C3%A1/1403746180?i=1403746221&uo=4
Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [Stanizters Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-stanizters-remix/1434405728?i=1434405882&uo=4
Razin Mestica,Positif Talk : Kenali cendawan yang beracun - Single,Positif Talk : Kenali cendawan yang beracun,2022,Worldwide,https://music.apple.com/my/album/positif-talk-kenali-cendawan-yang-beracun/1603752082?i=1603752085&uo=4
LTN & Riri Mestica,TranceLine Radio Episode 214,Pixel Rush (TranceLine 214),2025,Dance,https://music.apple.com/my/album/pixel-rush-tranceline-214/1803405083?i=1803405088&uo=4
Riri Mestica,Stereo Mestica - EP,Fade Away,2006,Dance,https://music.apple.com/my/album/fade-away/1888643257?i=1888643261&uo=4
Khalil Mestica,"40 Rabbana, Vol. 1",Doa Memohon Diringan Bebanan,2013,Worldwide,https://music.apple.com/my/album/doa-memohon-diringan-bebanan/1120724660?i=1120725553&uo=4
Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar (feat. MC Giri) [Devry Parell Remix],2018,Dance,https://music.apple.com/my/album/rusty-guitar-feat-mc-giri-devry-parell-remix/1434405728?i=1434405885&uo=4
Razin Mestica,"Positif Talk : Muhasabah, Prihatin & Jangan Salahkan Orang Lain - Single","Positif Talk : Muhasabah, Prihatin & Jangan Salahkan Orang Lain",2022,Worldwide,https://music.apple.com/my/album/positif-talk-muhasabah-prihatin-jangan-salahkan-orang/1607432895?i=1607432896&uo=4
"LTN, Riri Mestica & Interplay Records",Pixel Rush - Single,Pixel Rush,2025,House,https://music.apple.com/my/album/pixel-rush/1799756078?i=1799756079&uo=4
Riri Mestica,Rusty Guitar (Your Future Husband & DØCI Remix) - Single,Rusty Guitar (Your Future Husband & DØCI Remix),2025,Techno,https://music.apple.com/my/album/rusty-guitar-your-future-husband-d%C3%B8ci-remix/1841006154?i=1841006155&uo=4
Riri Mestica & Iraldi Erdiham,Keluar Malam,First Kiss,2004,Electronic,https://music.apple.com/my/album/first-kiss/1869946849?i=1869946860&uo=4
Riri Mestica,Stereo Mestica - EP,True Dimension,2006,Dance,https://music.apple.com/my/album/true-dimension/1888643257?i=1888643258&uo=4
Riri Mestica & DJ Keblinger$,Hantu Disko - Single,Disco Ghost,2025,Electronic,https://music.apple.com/my/album/disco-ghost/6767634524?i=6767634528&uo=4
Riri Mestica & Dtx,Miss My Bliss (feat. Patricia Schuldtz),Miss My Bliss (Riri Mestica Remix) [feat. Patricia Schuldtz],2013,Jungle/Drum'n'bass,https://music.apple.com/my/album/miss-my-bliss-riri-mestica-remix-feat-patricia-schuldtz/633604919?i=633605401&uo=4
Dehearty,Insan Istimewa,Permata Yang Dicari,2005,Pop,https://music.apple.com/my/album/permata-yang-dicari/1585763371?i=1585763796&uo=4
Dehearty,Insan Istimewa,Wanita,2005,Pop,https://music.apple.com/my/album/wanita/1585763371?i=1585764817&uo=4
Dehearty,Di Hati,Pasrah Segalanya,2004,Pop,https://music.apple.com/my/album/pasrah-segalanya/1585791575?i=1585792006&uo=4
Dehearty,Di Hati,Inspirasi Hati,2004,Pop,https://music.apple.com/my/album/inspirasi-hati/1585791575?i=1585792657&uo=4
Dehearty,Di Hati,Di Hati,2004,Pop,https://music.apple.com/my/album/di-hati/1585791575?i=1585792478&uo=4
Dehearty,Insan Istimewa,Siti Zulaikha,2005,Pop,https://music.apple.com/my/album/siti-zulaikha/1585763371?i=1585764074&uo=4
Dehearty,Insan Istimewa,Cinta Bersulam Noda,2005,Pop,https://music.apple.com/my/album/cinta-bersulam-noda/1585763371?i=1585763801&uo=4
Dehearty,Di Hati,Kembara Hidup,2004,Pop,https://music.apple.com/my/album/kembara-hidup/1585791575?i=1585792023&uo=4
Dehearty,Di Hati,Bidadari Hidupku,2004,Pop,https://music.apple.com/my/album/bidadari-hidupku/1585791575?i=1585792485&uo=4
Dehearty,Insan Istimewa,Erti Persahabatan Ini,2005,Pop,https://music.apple.com/my/album/erti-persahabatan-ini/1585763371?i=1585764110&uo=4
Dehearty,Di Hati,Abu Bakar As-Siddiq,2004,Pop,https://music.apple.com/my/album/abu-bakar-as-siddiq/1585791575?i=1585792491&uo=4
Dehearty,Di Hati,Selawat Burdah,2004,Pop,https://music.apple.com/my/album/selawat-burdah/1585791575?i=1585792015&uo=4
Dehearty,Di Hati,Kasih Sayang,2004,Pop,https://music.apple.com/my/album/kasih-sayang/1585791575?i=1585792499&uo=4
Dehearty,Insan Istimewa,Kau Hadir,2005,Pop,https://music.apple.com/my/album/kau-hadir/1585763371?i=1585763819&uo=4
Dehearty,Insan Istimewa,Indahnya Ciptaan Mu,2005,Pop,https://music.apple.com/my/album/indahnya-ciptaan-mu/1585763371?i=1585764098&uo=4
Dehearty,Di Hati,Pengantin Baru,2004,Pop,https://music.apple.com/my/album/pengantin-baru/1585791575?i=1585792266&uo=4
Dehearty,Insan Istimewa,Janjiku,2005,Pop,https://music.apple.com/my/album/janjiku/1585763371?i=1585764101&uo=4
Dehearty,Insan Istimewa,Ayah,2005,Pop,https://music.apple.com/my/album/ayah/1585763371?i=1585764093&uo=4
Dehearty,Insan Istimewa,Wanita (Piano Version),2005,Pop,https://music.apple.com/my/album/wanita-piano-version/1585763371?i=1585763822&uo=4
Dehearty,Hari Raya Yang Mulia,Hari Bahagia,2003,Pop,https://music.apple.com/my/album/hari-bahagia/1615082119?i=1615082445&uo=4
Dehearty,Di Hati,Balik Kampung,2003,Pop,https://music.apple.com/my/album/balik-kampung/1585791575?i=1585792276&uo=4
Fathi Naim & Anas Tahir,Zikir,Asykur,2022,Malaysian Pop,https://music.apple.com/my/album/asykur/1618426988?i=1618426997&uo=4
Fathi Naim & Anas Tahir,Zikir,Ya Hayyu Ya Qayyum,2022,Malaysian Pop,https://music.apple.com/my/album/ya-hayyu-ya-qayyum/1618426988?i=1618426989&uo=4
Fathi Naim & Anas Tahir,Zikir,Bismillahi tawakkal,2022,Malaysian Pop,https://music.apple.com/my/album/bismillahi-tawakkal/1618426988?i=1618426991&uo=4
Fathi Naim & Anas Tahir,Zikir,Zikir Pagi,2022,Malaysian Pop,https://music.apple.com/my/album/zikir-pagi/1618426988?i=1618426993&uo=4
Syahrul Asad & Anas Tahir,Janji Hati - Single,Janji Hati,2025,Indonesian Religious,https://music.apple.com/my/album/janji-hati/1812464950?i=1812464956&uo=4
Fathi Naim & Anas Tahir,Zikir,Subhanallah Wabihamdihi,2022,Malaysian Pop,https://music.apple.com/my/album/subhanallah-wabihamdihi/1618426988?i=1618426994&uo=4
Fathi Naim & Anas Tahir,Zikir,Zikir Tahlil,2022,Malaysian Pop,https://music.apple.com/my/album/zikir-tahlil/1618426988?i=1618426992&uo=4
Fathi Naim & Anas Tahir,Zikir,Sayyidul Istighfar,2022,Malaysian Pop,https://music.apple.com/my/album/sayyidul-istighfar/1618426988?i=1618426995&uo=4
Fathi Naim & Anas Tahir,Zikir,Talbiyah,2022,Malaysian Pop,https://music.apple.com/my/album/talbiyah/1618426988?i=1618426996&uo=4
Anas Tahir,Status Lelaki - Single,Status Lelaki,2020,Pop,https://music.apple.com/my/album/status-lelaki/1506618129?i=1506618132&uo=4
Anas Tahir,Happy Birthday Sayang - Single,Happy Birthday Sayang,2021,Malaysian Pop,https://music.apple.com/my/album/happy-birthday-sayang/1590544928?i=1590544930&uo=4
"Raqib Majid, Mawi & Anas Tahir",Indah Bersama - Single,Indah Bersama,2018,Malaysian Pop,https://music.apple.com/my/album/indah-bersama/1386106838?i=1386108133&uo=4
Fathi Naim & Anas Tahir,Zikir,Selawat Tafrijiyyah,2022,Malaysian Pop,https://music.apple.com/my/album/selawat-tafrijiyyah/1618426988?i=1618426990&uo=4
"Anas Tahir, Mierul Hazly, Hariz Danial, Emeer Bakri, Kucaimars & Amsyar RazQa",Hasbunallah - Single,Hasbunallah,2024,Pop,https://music.apple.com/my/album/hasbunallah/1735951121?i=1735951278&uo=4
Anas Tahir,Penjaja Jalanan - Single,Penjaja Jalanan,2017,Pop,https://music.apple.com/my/album/penjaja-jalanan/1575175484?i=1575175501&uo=4
Anas Tahir & Faisal Alwie,Pragmatic - Single,Pragmatic,2022,Rock,https://music.apple.com/my/album/pragmatic/1648428217?i=1648428219&uo=4
Syahrul Asad & Anas Tahir,Sembilu - Single,Sembilu,2026,Indonesian Religious,https://music.apple.com/my/album/sembilu/6768018027?i=6768018029&uo=4
Anas Tahir,Monolog - Single,Monolog,2023,Worldwide,https://music.apple.com/my/album/monolog/1707995929?i=1707995936&uo=4
Syahrul Asad & Anas Tahir,Pelita Syawal - Single,Pelita Syawal,2025,Asia,https://music.apple.com/my/album/pelita-syawal/1804305076?i=1804305078&uo=4
Mawi & Anas Tahir (Bro Buskers),Puasa 6 Parampampam - Single,Puasa 6 Parampampam,2026,Malaysian Pop,https://music.apple.com/my/album/puasa-6-parampampam/1886381912?i=1886382005&uo=4
Syahrul Asad,Merawat Dunia - Single,Merawat Dunia,2020,Pop,https://music.apple.com/my/album/merawat-dunia/1518747916?i=1518747922&uo=4
Syahrul Asad,Setia - Single,Setia,2019,Pop,https://music.apple.com/my/album/setia/1480745899?i=1480746026&uo=4
Syahrul Asad,Sochira Kara No Tegami - Single,Sochira Kara No Tegami,2025,Pop,https://music.apple.com/my/album/sochira-kara-no-tegami/1830732852?i=1830733278&uo=4
Ustaz 3 Beradik,Putusnya Butir Tasbihku (feat. Fadzli Far East) - Single,Putusnya Butir Tasbihku (feat. Fadzli Far East),2023,Indonesian Religious,https://music.apple.com/my/album/putusnya-butir-tasbihku-feat-fadzli-far-east/1707789751?i=1707789758&uo=4
Ustaz 3 Beradik,Jemari Lima - Single,Jemari Lima,2023,Malaysian Pop,https://music.apple.com/my/album/jemari-lima/6771583438?i=6771583439&uo=4
Ustaz 3 Beradik,Masihkah Tuan Ingat - Single,Masihkah Tuan Ingat,2023,Malaysian Pop,https://music.apple.com/my/album/masihkah-tuan-ingat/6773178974?i=6773178976&uo=4
Ustaz 3 Beradik,Terakhir - Single,Terakhir,2023,Malaysian Pop,https://music.apple.com/my/album/terakhir/6773289377?i=6773289383&uo=4
Ustaz 3 Beradik,Si Bujur Sireh - Single,Si Bujur Sireh,2023,Malaysian Pop,https://music.apple.com/my/album/si-bujur-sireh/6771582496?i=6771582497&uo=4
Ustaz 3 Beradik,Srikandi Asiah - Single,Srikandi Asiah,2025,Malaysian Pop,https://music.apple.com/my/album/srikandi-asiah/6769533226?i=6769533229&uo=4
Ustaz 3 Beradik,Tentang Kawan - Single,Tentang Kawan,2026,Pop,https://music.apple.com/my/album/tentang-kawan/6773860048?i=6773860192&uo=4
Ustaz 3 Beradik,Entahkan Ramadan Terakhir Kali - Single,Entahkan Ramadan Terakhir Kali,2024,Islamic,https://music.apple.com/my/album/entahkan-ramadan-terakhir-kali/6770051355?i=6770051356&uo=4
Ustaz 3 Beradik,Jalan Pulang - Single,Jalan Pulang,2026,Indonesian Religious,https://music.apple.com/my/album/jalan-pulang/6795435942?i=6795435948&uo=4
Ustaz 3 Beradik,Al Quran Pembimbing Ummah - Single,Al Quran Pembimbing Ummah,2025,Islamic,https://music.apple.com/my/album/al-quran-pembimbing-ummah/6769862877?i=6769862880&uo=4
Ustaz 3 Beradik,Putusnya Butir Tasbihku (feat. Fadzli Far East) - Single,Putusnya Butir Tasbihku (feat. Fadzli Far East) [Instrumental],2023,Indonesian Religious,https://music.apple.com/my/album/putusnya-butir-tasbihku-feat-fadzli-far-east-instrumental/1707789751?i=1707789762&uo=4
Maliq Suhaimi,7 Keagungan Selawat,Balada Selawat,2013,Pop,https://music.apple.com/my/album/balada-selawat/660109781?i=660109818&uo=4
Maliq Suhaimi,7 Keagungan Selawat,Selawat Badawi,2013,Pop,https://music.apple.com/my/album/selawat-badawi/660109781?i=660109820&uo=4
Maliq Suhaimi,7 Keagungan Selawat,Melodi Selawat,2013,Pop,https://music.apple.com/my/album/melodi-selawat/660109781?i=660109825&uo=4
Maliq Suhaimi,7 Keagungan Selawat,Insan Teragung,2013,Pop,https://music.apple.com/my/album/insan-teragung/660109781?i=660109813&uo=4
Maliq Suhaimi,7 Keagungan Selawat,Nur Selawat,2013,Pop,https://music.apple.com/my/album/nur-selawat/660109781?i=660109823&uo=4
Maliq Suhaimi,7 Keagungan Selawat,Kemuliaan Selawat,2013,Pop,https://music.apple.com/my/album/kemuliaan-selawat/660109781?i=660109822&uo=4
Maliq Suhaimi,Konsert Nasyid Legenda,Hanzalah,2023,Asia,https://music.apple.com/my/album/hanzalah/1699883943?i=1699885184&uo=4
Maliq Suhaimi,Gemersik Zikrullah,Pada-Mu (Syair Munajat Imam Syafie),2024,Indonesian Religious,https://music.apple.com/my/album/pada-mu-syair-munajat-imam-syafie/1764206608?i=1764206627&uo=4
Maliq Suhaimi,7 Keagungan Selawat,Keagungan Selawat,2013,Pop,https://music.apple.com/my/album/keagungan-selawat/660109781?i=660109819&uo=4
Maliq Suhaimi,Arehna Ya Bilal - Single,Arehna Ya Bilal,2019,Worldwide,https://music.apple.com/my/album/arehna-ya-bilal/1451938610?i=1451938947&uo=4
Maliq Suhaimi,Anugerah Keinsafan - Single,Anugerah Keinsafan,2021,Islamic,https://music.apple.com/my/album/anugerah-keinsafan/1596839445?i=1596839719&uo=4
Rabbani & Maliq Suhaimi,Konsert Nasyid Legenda,Pergi Tak Kembali,2023,Asia,https://music.apple.com/my/album/pergi-tak-kembali/1699883943?i=1699885520&uo=4
Maliq Suhaimi,7 Keagungan Selawat,Selawat Badar,2013,Pop,https://music.apple.com/my/album/selawat-badar/660109781?i=660109821&uo=4
Maliq Suhaimi,Gemersik Zikrullah,Hasbiyallah,2024,Islamic,https://music.apple.com/my/album/hasbiyallah/1764206608?i=1764206620&uo=4
Maliq Suhaimi,Gemersik Zikrullah,Istighfar Taubat,2024,Islamic,https://music.apple.com/my/album/istighfar-taubat/1764206608?i=1764206625&uo=4
Maliq Suhaimi,Gemersik Zikrullah,Ya Zal Jalali Wal Ikram,2024,Islamic,https://music.apple.com/my/album/ya-zal-jalali-wal-ikram/1764206608?i=1764206618&uo=4
Maliq Suhaimi,Gemersik Zikrullah,Astaghfirullah,2024,Islamic,https://music.apple.com/my/album/astaghfirullah/1764206608?i=1764206613&uo=4
Maliq Suhaimi,Gemersik Zikrullah,Subhanallahi Wa Bihamdihi,2024,Islamic,https://music.apple.com/my/album/subhanallahi-wa-bihamdihi/1764206608?i=1764206616&uo=4
Maliq Suhaimi,Gemersik Zikrullah,Zikrullah,2024,Islamic,https://music.apple.com/my/album/zikrullah/1764206608?i=1764206615&uo=4
Maliq Suhaimi,Gemersik Zikrullah,Tubna Ilallah,2024,Islamic,https://music.apple.com/my/album/tubna-ilallah/1764206608?i=1764206622&uo=4
Saff One,Di Syurga Menanti,Perjuangan,2002,Islamic,https://music.apple.com/my/album/perjuangan/1592686296?i=1592686550&uo=4
Saff One,"Zikir, Doa & Nasyid",Hasbunallah Wa Ni'mal Wakil,2016,Worldwide,https://music.apple.com/my/album/hasbunallah-wa-nimal-wakil/1183193691?i=1183194811&uo=4
Saff One,"Zikir, Doa & Nasyid",Subhanallah Wabihamdihi,2016,Worldwide,https://music.apple.com/my/album/subhanallah-wabihamdihi/1183193691?i=1183196885&uo=4
Saff One,Keagungan (Mustika),Maha Suci Allah,1998,Worldwide,https://music.apple.com/my/album/maha-suci-allah/1455957688?i=1455957908&uo=4
Saff One,Emas Awanan,Al-Mustofa,2003,Islamic,https://music.apple.com/my/album/al-mustofa/1592681338?i=1592681995&uo=4
Saff One,Sebarkan Rahmah - Single,Sebarkan Rahmah,2023,Islamic,https://music.apple.com/my/album/sebarkan-rahmah/1678299516?i=1678299523&uo=4
Saff One,Jenuh - Single,Jenuh,2019,Pop,https://music.apple.com/my/album/jenuh/1451043597?i=1451043598&uo=4
Saff One,Keagungan (Mustika),Doa Khatam Quran,1998,Worldwide,https://music.apple.com/my/album/doa-khatam-quran/1455957688?i=1455957922&uo=4
Saff One,Satu Perjuangan,Ikram,2015,Alternative,https://music.apple.com/my/album/ikram/1452131291?i=1452131295&uo=4
Saff One,Keagungan (Mustika),Cinta Zulaikha,1998,Worldwide,https://music.apple.com/my/album/cinta-zulaikha/1455957688?i=1455957924&uo=4
Saff One,Emas Awanan,Emas Awanan,2003,Islamic,https://music.apple.com/my/album/emas-awanan/1592681338?i=1592682537&uo=4
Saff One,Emas Awanan,Perlukah Aku Khabarkan,2003,Islamic,https://music.apple.com/my/album/perlukah-aku-khabarkan/1592681338?i=1592681738&uo=4
Saff One,Persepsi - Single,Persepsi,2020,Contemporary R&B,https://music.apple.com/my/album/persepsi/1526213068?i=1526213144&uo=4
Saff One,Emas Awanan,Rayuan Nurani,2003,Islamic,https://music.apple.com/my/album/rayuan-nurani/1592681338?i=1592681985&uo=4
Saff One,Anugerah (feat. Razin Mestica) - Single,Anugerah (feat. Razin Mestica),2022,Islamic,https://music.apple.com/my/album/anugerah-feat-razin-mestica/1607971189?i=1607971198&uo=4
Saff One,CINTA - Single,CINTA,2023,Indonesian Religious,https://music.apple.com/my/album/cinta/1693517265?i=1693517669&uo=4
Saff One,"Zikir, Doa & Nasyid",Syukur Dalam Reda (feat. Ustaz Nik Azizan),2016,Worldwide,https://music.apple.com/my/album/syukur-dalam-reda-feat-ustaz-nik-azizan/1183193691?i=1183194602&uo=4
Saff One,Di Syurga Menanti,Isteri Solehah,2002,Islamic,https://music.apple.com/my/album/isteri-solehah/1592686296?i=1592686544&uo=4
Saff One,"Zikir, Doa & Nasyid",Astaghfirullah (feat. Ustaz Nik Azizan),2016,Worldwide,https://music.apple.com/my/album/astaghfirullah-feat-ustaz-nik-azizan/1183193691?i=1183196233&uo=4
Saff One,Di Syurga Menanti,Buta Mata,2002,Islamic,https://music.apple.com/my/album/buta-mata/1592686296?i=1592686560&uo=4
Saff One,Keagungan (Mustika),Bicara Hamba,1998,Worldwide,https://music.apple.com/my/album/bicara-hamba/1455957688?i=1455957905&uo=4
