Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
UNIC,See You Di IPT,Remaja,2006,Pop,https://music.apple.com/my/album/remaja/1442388044?i=1442388066&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Dawam,2022,Relaxation,https://music.apple.com/my/album/selawat-dawam/1613882186?i=1613882574&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Ya Robbi Solli,2022,Relaxation,https://music.apple.com/my/album/selawat-ya-robbi-solli/1613882186?i=1613882827&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Taubat (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-taubat-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930218&uo=4
Bazli Unic,Zikir 1000 kali,Allahul Kafi,2022,Worldwide,https://music.apple.com/my/album/allahul-kafi/1614962827?i=1614962854&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Tahajjud (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-tahajjud-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930244&uo=4
UNIC,Satu Tekad,Erti Syukur,2014,Pop,https://music.apple.com/my/album/erti-syukur/1442800328?i=1442800474&uo=4
UNIC & Ustaz Elyas Ismail,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Hitam Putih,2016,Worldwide,https://music.apple.com/my/album/hitam-putih/1618617110?i=1618617445&uo=4
Bazli Unic,Zikir 1000 kali,Istighfar Kabir,2022,Worldwide,https://music.apple.com/my/album/istighfar-kabir/1614962827?i=1614963393&uo=4
UNIC,Langkah Tercipta,Langkah Tercipta,2014,Pop,https://music.apple.com/my/album/langkah-tercipta/1442803226?i=1442804665&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Munjiyat,2022,Relaxation,https://music.apple.com/my/album/selawat-munjiyat/1613882186?i=1613882847&uo=4
Zizi Kirana & UNIC,Purnama - Single,Purnama,2020,Pop,https://music.apple.com/my/album/purnama/1618211717?i=1618211723&uo=4
Ustaz Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah as-Sajdah,2017,Easy Listening,https://music.apple.com/my/album/surah-as-sajdah/1618617145?i=1618617147&uo=4
"REUNIC, Fadzli Aziz, Afendi & UNIC",Sebuah Pertemuan 2.0 - EP,Sebuah Pertemuan 2.0,2022,Worldwide,https://music.apple.com/my/album/sebuah-pertemuan-2-0/1644273518?i=1644273856&uo=4
UNIC,Tika Itu,Mencari Yang Maha Satu,2015,Pop,https://music.apple.com/my/album/mencari-yang-maha-satu/1442346546?i=1442346681&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Menghindar Daripada Kufur, Faqir & Azab (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-menghindar-daripada-kufur-faqir-azab-feat-ustaz/1566929314?i=1566929909&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Hadis Istighfar,2016,R&B/Soul,https://music.apple.com/my/album/hadis-istighfar/1618184723?i=1618185070&uo=4
Bazli Unic,Zikir 1000 kali,Hasbunallah,2022,Worldwide,https://music.apple.com/my/album/hasbunallah/1614962827?i=1614963091&uo=4
UNIC & Imam Muda 3,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Ikramul Kareem,2016,Worldwide,https://music.apple.com/my/album/ikramul-kareem/1618617110?i=1618617700&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Zikir Kalimatan,2016,R&B/Soul,https://music.apple.com/my/album/zikir-kalimatan/1618184723?i=1618185300&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Hadis La Ilaha Illa Allah,2016,R&B/Soul,https://music.apple.com/my/album/hadis-la-ilaha-illa-allah/1618184723?i=1618185086&uo=4
Bazli Unic,Zikir 1000 kali,Nabi Yunus Dikabul Segala Hajat,2022,Worldwide,https://music.apple.com/my/album/nabi-yunus-dikabul-segala-hajat/1614962827?i=1614963689&uo=4
Aeman & UNIC,Nur Kasih,Tabur Jasa Semai Budi,2015,Pop,https://music.apple.com/my/album/tabur-jasa-semai-budi/1442423261?i=1442423269&uo=4
UNIC,"Unic Greatest Hits (feat. Simfoni, Amer Al Mawlid, Imam Muda 3, Fadzli Far East, Raqib Majid & Imam Muda Nazrul)",Menuju Wawasan,2015,Pop,https://music.apple.com/my/album/menuju-wawasan/1618327093?i=1618327483&uo=4
UNIC & Imam Muda Nazrul,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Warkah Cinta,2016,Worldwide,https://music.apple.com/my/album/warkah-cinta/1618617110?i=1618617712&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,As Solawatu,2016,R&B/Soul,https://music.apple.com/my/album/as-solawatu/1618184723?i=1618185282&uo=4
Ustaz Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Al-Insan,2017,Easy Listening,https://music.apple.com/my/album/surah-al-insan/1618617145?i=1618617554&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Thobibiyah,2022,Relaxation,https://music.apple.com/my/album/selawat-thobibiyah/1613882186?i=1613882850&uo=4
"UNIC, Hazamin Inteam, Hafiz Hamidun & Suhaimi Saad",Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Kita da'i,2016,Worldwide,https://music.apple.com/my/album/kita-dai/1618617110?i=1618617880&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Ingat Allah Hati Kan Tenang,2016,R&B/Soul,https://music.apple.com/my/album/ingat-allah-hati-kan-tenang/1618184723?i=1618185091&uo=4
UNIC,Langkah Tercipta,Hanyut,2015,Pop,https://music.apple.com/my/album/hanyut/1442803226?i=1442804658&uo=4
UNIC,Tika Itu,Aisya Humaira,2015,Pop,https://music.apple.com/my/album/aisya-humaira/1442346546?i=1442346802&uo=4
UNIC,Langkah Tercipta,Jalan Pulangku,2015,Pop,https://music.apple.com/my/album/jalan-pulangku/1442803226?i=1442803554&uo=4
UNIC,LAFAZ YANG TERSIMPAN 2.0 - Single,LAFAZ YANG TERSIMPAN 2.0,2023,Worldwide,https://music.apple.com/my/album/lafaz-yang-tersimpan-2-0/1714446743?i=1714446757&uo=4
UNIC,Na-Ae Sarang (Mahligai Kasih) - Single,Na-Ae Sarang (Mahligai Kasih),2019,Pop,https://music.apple.com/my/album/na-ae-sarang-mahligai-kasih/1486159646?i=1486159899&uo=4
UNIC,"See You Di Ipt The Musical, Vol.1 (Live at CONCERT REUNIC THE FINALE)",Lafaz Yang Tersimpan (feat. Fadzli Aziz),2023,Worldwide,https://music.apple.com/my/album/lafaz-yang-tersimpan-feat-fadzli-aziz/1687032107?i=1687032128&uo=4
Bazli Unic,Zikir 1000 kali,Istighfar Di Bulan Rejab,2022,Worldwide,https://music.apple.com/my/album/istighfar-di-bulan-rejab/1614962827?i=1614963388&uo=4
Bazli Unic,Zikir 1000 kali,Bismillah 5 Menghindar Santau & Sihir,2022,Worldwide,https://music.apple.com/my/album/bismillah-5-menghindar-santau-sihir/1614962827?i=1614963391&uo=4
UNIC,Selawat Relaksasi,Selawat Dilapangkan Fikiran,2013,Worldwide,https://music.apple.com/my/album/selawat-dilapangkan-fikiran/1566896935?i=1566897386&uo=4
UNIC,Langkah Tercipta,Bicara Tentang Cinta,2015,Pop,https://music.apple.com/my/album/bicara-tentang-cinta/1442803226?i=1442803695&uo=4
"UNIC, Hafiz Hamidun, Fitri Haris & Fadzli Aziz",Bertemu Semula - Single,Bertemu Semula,2017,R&B/Soul,https://music.apple.com/my/album/bertemu-semula/1618211772?i=1618211781&uo=4
UNIC,Langkah Tercipta,Ke Makam Bonda,2014,Pop,https://music.apple.com/my/album/ke-makam-bonda/1442803226?i=1442804100&uo=4
Aniq Muhai & UNIC,Sirih Pulang Ke Gagang - Single,Sirih Pulang Ke Gagang,2023,Indonesian Religious,https://music.apple.com/my/album/sirih-pulang-ke-gagang/1696162560?i=1696162817&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Allah Maha Memberi Rezeki (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/allah-maha-memberi-rezeki-feat-ustaz-syed-abdul-kadir/1566929314?i=1566929888&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Pilihan Terbaik (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/pilihan-terbaik-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566929895&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Kisah Allah Berbangga Dengan Kumpulan Zikir,2016,R&B/Soul,https://music.apple.com/my/album/kisah-allah-berbangga-dengan-kumpulan-zikir/1618184723?i=1618185277&uo=4
Ustaz Abdullah Khairi & Fakhrul Unic,Hidayah Milik Allah (feat. Unic),Zikir Subhanallah,2016,R&B/Soul,https://music.apple.com/my/album/zikir-subhanallah/1618326983?i=1618327267&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Surah Ghafir Ayat 60 (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/surah-ghafir-ayat-60-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566929902&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Satukan Hati (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/satukan-hati-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566929912&uo=4
UNIC,Satu Tekad,Antara Dua Kasih,2015,Pop,https://music.apple.com/my/album/antara-dua-kasih/1442800328?i=1442800465&uo=4
In Team & UNIC,Semulia Ramadhan Seindah Lebaran,Kemuliaan Ramadhan,2015,Pop,https://music.apple.com/my/album/kemuliaan-ramadhan/1442798159?i=1442798239&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Surah an-Naml Ayat 62 (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/surah-an-naml-ayat-62-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566929886&uo=4
UNIC,Lafaz Yang Tersimpan (feat. Fitri Haris & Aniq Muhai) [Acoustic 2021] - Single,Lafaz Yang Tersimpan (feat. Fitri Haris & Aniq Muhai) [Acoustic 2021],2021,Pop,https://music.apple.com/my/album/lafaz-yang-tersimpan-feat-fitri-haris-aniq-muhai-acoustic/1566896421?i=1566896564&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Allah Maha Pengampun (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/allah-maha-pengampun-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930231&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Surah Al-Baqarah Ayat 186 (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/surah-al-baqarah-ayat-186-feat-ustaz-syed-abdul-kadir/1566929314?i=1566930236&uo=4
UNIC,Selawat Relaksasi,Selawat Dimurahkan Rezeki,2013,Worldwide,https://music.apple.com/my/album/selawat-dimurahkan-rezeki/1566896935?i=1566897367&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Hakikat,2016,R&B/Soul,https://music.apple.com/my/album/hakikat/1618184723?i=1618185419&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Kisah Hati Yang Sejahtera,2016,R&B/Soul,https://music.apple.com/my/album/kisah-hati-yang-sejahtera/1618184723?i=1618185287&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Ringan Di Lidah Berat Pada Timbangan,2016,R&B/Soul,https://music.apple.com/my/album/ringan-di-lidah-berat-pada-timbangan/1618184723?i=1618185297&uo=4
UNIC,Satu Tekad,Cahaya Cinta,2015,Pop,https://music.apple.com/my/album/cahaya-cinta/1442800328?i=1442800460&uo=4
UNIC,BINTANG SYURGA - Single,BINTANG SYURGA,2024,Pop,https://music.apple.com/my/album/bintang-syurga/1762631490?i=1762631494&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Ikramul Kareem (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/ikramul-kareem-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930490&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Kemenangan Islam (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/kemenangan-islam-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930221&uo=4
Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Al-Mulk,2017,Easy Listening,https://music.apple.com/my/album/surah-al-mulk/1566897384?i=1566898120&uo=4
UNIC,Nur Kasih,Kawan,2015,Pop,https://music.apple.com/my/album/kawan/1442423261?i=1442423921&uo=4
UNIC,Selawat Relaksasi,Selawat Kekuatan Rohani,2013,Worldwide,https://music.apple.com/my/album/selawat-kekuatan-rohani/1566896935?i=1566897117&uo=4
Ustaz Fakhrul Unic,Cahaya Petunjuk Rahmat,Surah Al-A'raf : 175 (Mujawwad),2022,Worldwide,https://music.apple.com/my/album/surah-al-araf-175-mujawwad/1618986434?i=1618986444&uo=4
UNIC,Selawat Relaksasi,Relaksasi Fatih,2013,Worldwide,https://music.apple.com/my/album/relaksasi-fatih/1566896935?i=1566897106&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Susahnya Nak Berubah,2016,R&B/Soul,https://music.apple.com/my/album/susahnya-nak-berubah/1618184723?i=1618185397&uo=4
