ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
1442641600,1442641079,Mestica,Sendu Sendawa,Destinasi Cinta,2006,Pop,https://music.apple.com/my/album/destinasi-cinta/1442641079?i=1442641600&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442693145,1442692866,Mestica,Layar Keinsafan,Layar Keinsafan,2015,Pop,https://music.apple.com/my/album/layar-keinsafan/1442692866?i=1442693145&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442693148,1442692866,Mestica,Layar Keinsafan,Kerana Cinta,2015,Pop,https://music.apple.com/my/album/kerana-cinta/1442692866?i=1442693148&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442693146,1442692866,Mestica,Layar Keinsafan,Salahuddin Al-Ayubi,2015,Pop,https://music.apple.com/my/album/salahuddin-al-ayubi/1442692866?i=1442693146&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442693157,1442692866,Mestica,Layar Keinsafan,Puteriku Sayang,2015,Pop,https://music.apple.com/my/album/puteriku-sayang/1442692866?i=1442693157&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442641576,1442641079,Mestica,Sendu Sendawa,Yang Abadi,2015,Pop,https://music.apple.com/my/album/yang-abadi/1442641079?i=1442641576&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442641584,1442641079,Mestica,Sendu Sendawa,Siratunnabi,2015,Pop,https://music.apple.com/my/album/siratunnabi/1442641079?i=1442641584&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442641844,1442641079,Mestica,Sendu Sendawa,Egois,2015,Pop,https://music.apple.com/my/album/egois/1442641079?i=1442641844&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442641590,1442641079,Mestica,Sendu Sendawa,Inayah,2006,Pop,https://music.apple.com/my/album/inayah/1442641079?i=1442641590&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442692869,1442692866,Mestica,Layar Keinsafan,Rahmat Ujian,2006,Pop,https://music.apple.com/my/album/rahmat-ujian/1442692866?i=1442692869&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442693149,1442692866,Mestica,Layar Keinsafan,Cinta Teragung,2015,Pop,https://music.apple.com/my/album/cinta-teragung/1442692866?i=1442693149&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442641595,1442641079,Mestica,Sendu Sendawa,Luqmanul Hakim,2015,Pop,https://music.apple.com/my/album/luqmanul-hakim/1442641079?i=1442641595&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442641854,1442641079,Mestica,Sendu Sendawa,Kemarau Di Hati,2015,Pop,https://music.apple.com/my/album/kemarau-di-hati/1442641079?i=1442641854&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442641864,1442641079,Mestica,Sendu Sendawa,Kembali Gemilang,2015,Pop,https://music.apple.com/my/album/kembali-gemilang/1442641079?i=1442641864&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442778817,1442778805,Mestica,313,Segalanya Milik Mu,2015,Pop,https://music.apple.com/my/album/segalanya-milik-mu/1442778805?i=1442778817&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2f/1f/3e/2f1f3eda-f1b7-3975-1dc4-b6efc22514b4/00602547251671.rgb.jpg/600x600bb.jpg
1442641343,1442641079,Mestica,Sendu Sendawa,Sendu Sendawa,2015,Pop,https://music.apple.com/my/album/sendu-sendawa/1442641079?i=1442641343&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442693142,1442692866,Mestica,Layar Keinsafan,Demi Cinta Zainab,2006,Pop,https://music.apple.com/my/album/demi-cinta-zainab/1442692866?i=1442693142&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442693151,1442692866,Mestica,Layar Keinsafan,Secerah Pawana,2015,Pop,https://music.apple.com/my/album/secerah-pawana/1442692866?i=1442693151&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1606668762,1606668625,Mestica & Dato Hattan,Istikharah - Single,Istikharah,2022,Worldwide,https://music.apple.com/my/album/istikharah/1606668625?i=1606668762&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/fb/3c/42/fb3c42b8-7e04-e27e-03dc-936effc0cea2/22UMGIM07634.rgb.jpg/600x600bb.jpg
1442778994,1442778805,Mestica,313,Mimpi Yang Indah,2015,Pop,https://music.apple.com/my/album/mimpi-yang-indah/1442778805?i=1442778994&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2f/1f/3e/2f1f3eda-f1b7-3975-1dc4-b6efc22514b4/00602547251671.rgb.jpg/600x600bb.jpg
1442388386,1442388378,Mestica,Riwayat Bidadari Syurga,Demi Cinta Zainab,2006,Pop,https://music.apple.com/my/album/demi-cinta-zainab/1442388378?i=1442388386&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/b0/0b/ad/b00badd9-3bcb-e783-6fa1-d6e348bb46e5/00602547321220.rgb.jpg/600x600bb.jpg
1442693152,1442692866,Mestica,Layar Keinsafan,The Pilgrimage Of Life,2015,Pop,https://music.apple.com/my/album/the-pilgrimage-of-life/1442692866?i=1442693152&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442693153,1442692866,Mestica,Layar Keinsafan,Selamat Pengantin Baru,2015,Pop,https://music.apple.com/my/album/selamat-pengantin-baru/1442692866?i=1442693153&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/85/b0/8e/85b08eb6-3c80-937a-ab28-ca6e506db225/00602547251725.rgb.jpg/600x600bb.jpg
1442559336,1442559334,Mestica,Kalimah Cinta 2,Kerana Cinta,2006,Pop,https://music.apple.com/my/album/kerana-cinta/1442559334?i=1442559336&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e8/11/a2/e811a2e1-df86-8fb3-23af-56f0119b349d/00602547329660.rgb.jpg/600x600bb.jpg
1442388393,1442388378,Mestica,Riwayat Bidadari Syurga,Hurul Ain,2015,Pop,https://music.apple.com/my/album/hurul-ain/1442388378?i=1442388393&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/b0/0b/ad/b00badd9-3bcb-e783-6fa1-d6e348bb46e5/00602547321220.rgb.jpg/600x600bb.jpg
1442778986,1442778805,Mestica,313,Wajah Suci,2015,Pop,https://music.apple.com/my/album/wajah-suci/1442778805?i=1442778986&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2f/1f/3e/2f1f3eda-f1b7-3975-1dc4-b6efc22514b4/00602547251671.rgb.jpg/600x600bb.jpg
1442426784,1442426435,Mestica,Kalimah Cinta,Yang Abadi,2015,Pop,https://music.apple.com/my/album/yang-abadi/1442426435?i=1442426784&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2d/30/c9/2d30c969-f878-3ed4-3956-381ca5d80461/00602547443441.rgb.jpg/600x600bb.jpg
1806259871,1806259867,Mestica & Pawana,"SELAWAT, Vol. 1 - Single",Selawat Adnani,2025,Worldwide,https://music.apple.com/my/album/selawat-adnani/1806259867?i=1806259871&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f9/e5/36/f9e53647-96b8-e8ab-9dd5-b1c9ef1a9141/cover.jpg/600x600bb.jpg
1442778977,1442778805,Mestica,313,Nasuha,2015,Pop,https://music.apple.com/my/album/nasuha/1442778805?i=1442778977&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2f/1f/3e/2f1f3eda-f1b7-3975-1dc4-b6efc22514b4/00602547251671.rgb.jpg/600x600bb.jpg
1655631435,1655631426,Mestica,Apa Khabar Apa Cerita - Single,Apa Khabar Apa Cerita,2022,Worldwide,https://music.apple.com/my/album/apa-khabar-apa-cerita/1655631426?i=1655631435&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/49/d0/09/49d00948-0d7c-fcfc-deea-3316bb9fad60/22UM1IM34894.rgb.jpg/600x600bb.jpg
1442305764,1442305529,Mestica,The Best of Hijjaz Records Artiste,Layar Keinsafan,2015,Pop,https://music.apple.com/my/album/layar-keinsafan/1442305529?i=1442305764&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/7b/aa/37/7baa3789-acd6-df4e-9d45-80d59c481608/00602547230560.rgb.jpg/600x600bb.jpg
1442642031,1442641079,Mestica,Sendu Sendawa,Arus Ini,2015,Pop,https://music.apple.com/my/album/arus-ini/1442641079?i=1442642031&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/14/3d/76143d0d-d669-6665-98cf-7831dd5241b1/00602547300966.rgb.jpg/600x600bb.jpg
1442707003,1442706824,"In Team, UNIC & Mestica",Seleksi Istimewa Lagu-Lagu Raya,Senandung Aidilfitri,2015,Pop,https://music.apple.com/my/album/senandung-aidilfitri/1442706824?i=1442707003&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c8/d9/56/c8d95660-c38f-b24f-57da-e1f7c65a98a8/00602547331823.rgb.jpg/600x600bb.jpg
1442572875,1442571568,"Hijjaz, Mestica, UNIC, Diana Naim & Suhaimi",Lembaran Syawal,Joget Lebaran,2015,Pop,https://music.apple.com/my/album/joget-lebaran/1442571568?i=1442572875&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/a9/68/b5/a968b5e5-4242-5895-81b9-34172042a1ba/00602547335036.rgb.jpg/600x600bb.jpg
1442331898,1442331884,Mestica,Dia Kekasih Allah,Siratunnabi,2015,Pop,https://music.apple.com/my/album/siratunnabi/1442331884?i=1442331898&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bf/02/e3/bf02e353-f9d4-d21d-4ad2-5ddfffcf6efb/15UMGIM18185.rgb.jpg/600x600bb.jpg
1442778998,1442778805,Mestica,313,Badar,2015,Pop,https://music.apple.com/my/album/badar/1442778805?i=1442778998&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2f/1f/3e/2f1f3eda-f1b7-3975-1dc4-b6efc22514b4/00602547251671.rgb.jpg/600x600bb.jpg
1442642740,1442642227,Mestica,"Nur Kasih, Vol. 2",Destinasi Cinta,2006,Pop,https://music.apple.com/my/album/destinasi-cinta/1442642227?i=1442642740&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/33/8d/80/338d8055-02da-cfa3-abd6-d9d764a9182a/00602547443465.rgb.jpg/600x600bb.jpg
1442682157,1442681970,"Hijjaz, UNIC, In Team & Mestica",Habibullah Kekasih Allah,Habibullah,2006,Pop,https://music.apple.com/my/album/habibullah/1442681970?i=1442682157&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/d6/dd/02/d6dd02f7-f1c6-5c0e-5c50-d100cd70043f/00602547443434.rgb.jpg/600x600bb.jpg
1442778972,1442778805,Mestica,313,Hurul Ain,2015,Pop,https://music.apple.com/my/album/hurul-ain/1442778805?i=1442778972&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2f/1f/3e/2f1f3eda-f1b7-3975-1dc4-b6efc22514b4/00602547251671.rgb.jpg/600x600bb.jpg
1442437148,1442437142,UNIC & Mestica,Nur Syawal - EP,Hikmah Bulan Mulia,2015,Pop,https://music.apple.com/my/album/hikmah-bulan-mulia/1442437142?i=1442437148&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/f9/ef/e7/f9efe718-c626-e455-0c11-5079355c565a/00602547380838.rgb.jpg/600x600bb.jpg
1442778991,1442778805,Mestica,313,Muhammad Al Huda,2015,Pop,https://music.apple.com/my/album/muhammad-al-huda/1442778805?i=1442778991&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2f/1f/3e/2f1f3eda-f1b7-3975-1dc4-b6efc22514b4/00602547251671.rgb.jpg/600x600bb.jpg
1442707029,1442706824,Mestica,Seleksi Istimewa Lagu-Lagu Raya,Semerbak Aidilfitri,2015,Pop,https://music.apple.com/my/album/semerbak-aidilfitri/1442706824?i=1442707029&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c8/d9/56/c8d95660-c38f-b24f-57da-e1f7c65a98a8/00602547331823.rgb.jpg/600x600bb.jpg
1442778981,1442778805,Mestica,313,Seruan,2015,Pop,https://music.apple.com/my/album/seruan/1442778805?i=1442778981&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/2f/1f/3e/2f1f3eda-f1b7-3975-1dc4-b6efc22514b4/00602547251671.rgb.jpg/600x600bb.jpg
1442559830,1442559334,Mestica,Kalimah Cinta 2,Sendu Sendawa,2015,Pop,https://music.apple.com/my/album/sendu-sendawa/1442559334?i=1442559830&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e8/11/a2/e811a2e1-df86-8fb3-23af-56f0119b349d/00602547329660.rgb.jpg/600x600bb.jpg
1442332465,1442331884,Mestica,Dia Kekasih Allah,Muhammad Al Huda,2015,Pop,https://music.apple.com/my/album/muhammad-al-huda/1442331884?i=1442332465&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bf/02/e3/bf02e353-f9d4-d21d-4ad2-5ddfffcf6efb/15UMGIM18185.rgb.jpg/600x600bb.jpg
660126142,660126055,Mestica,Terbaik Nasyeed.Com,Kasih,2013,Pop,https://music.apple.com/my/album/kasih/660126055?i=660126142&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/ce/15/86/ce1586b0-b3db-6629-7f02-c4843cb1eb0e/825646465255.jpg/600x600bb.jpg
781760215,781759892,"Hijjaz, UNIC, In Team & Mestica",Habibullah - Single,Habibullah,2006,Pop,https://music.apple.com/my/album/habibullah/781759892?i=781760215&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/92/19/6c/92196c3e-7e24-abee-3594-4e3d29ff0725/00094636800653.jpg/600x600bb.jpg
1149285666,1149285404,Mestica,Khazanah Cinta,Istikharah,2011,Worldwide,https://music.apple.com/my/album/istikharah/1149285404?i=1149285666&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/0a/62/f2/0a62f2e8-8db9-9c17-8181-76df4302bf7a/cover.jpg/600x600bb.jpg
1442437543,1442437142,"In Team, UNIC & Mestica",Nur Syawal - EP,Senandung Aidilfitri,2015,Pop,https://music.apple.com/my/album/senandung-aidilfitri/1442437142?i=1442437543&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/f9/ef/e7/f9efe718-c626-e455-0c11-5079355c565a/00602547380838.rgb.jpg/600x600bb.jpg
1442462021,1442461454,Mestica,Setiaku Di Sini,Segalanya Milik Mu,2015,Pop,https://music.apple.com/my/album/segalanya-milik-mu/1442461454?i=1442462021&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/76/7f/21/767f2137-c462-9fb0-5488-7e0f70d69904/00602547542359.rgb.jpg/600x600bb.jpg
1806259873,1806259867,Mestica & Pawana,"SELAWAT, Vol. 1 - Single",Ya Rasulallah Salamun'alaik,2025,Worldwide,https://music.apple.com/my/album/ya-rasulallah-salamunalaik/1806259867?i=1806259873&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f9/e5/36/f9e53647-96b8-e8ab-9dd5-b1c9ef1a9141/cover.jpg/600x600bb.jpg
1442572551,1442571568,"Hijjaz, UNIC, Mestica & Suhaimi",Lembaran Syawal,Minal Aidin Wal Faizin,2015,Pop,https://music.apple.com/my/album/minal-aidin-wal-faizin/1442571568?i=1442572551&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/a9/68/b5/a968b5e5-4242-5895-81b9-34172042a1ba/00602547335036.rgb.jpg/600x600bb.jpg
1442559821,1442559334,Mestica,Kalimah Cinta 2,Inayah,2015,Pop,https://music.apple.com/my/album/inayah/1442559334?i=1442559821&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e8/11/a2/e811a2e1-df86-8fb3-23af-56f0119b349d/00602547329660.rgb.jpg/600x600bb.jpg
1442450720,1442450714,"Hijjaz, UNIC, In Team & Mestica",Kompilasi Naysid Terbaik Habibullah,Habibullah,2006,Pop,https://music.apple.com/my/album/habibullah/1442450714?i=1442450720&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/30/39/6c/30396cc0-2b78-a5f8-af58-aef2bcc4fe9b/00602547443427.rgb.jpg/600x600bb.jpg
1442682476,1442681970,Mestica,Habibullah Kekasih Allah,Siratunnabi,2015,Pop,https://music.apple.com/my/album/siratunnabi/1442681970?i=1442682476&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/d6/dd/02/d6dd02f7-f1c6-5c0e-5c50-d100cd70043f/00602547443434.rgb.jpg/600x600bb.jpg
1442305935,1442305529,Mestica,The Best of Hijjaz Records Artiste,Wajah Suci,2015,Pop,https://music.apple.com/my/album/wajah-suci/1442305529?i=1442305935&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/7b/aa/37/7baa3789-acd6-df4e-9d45-80d59c481608/00602547230560.rgb.jpg/600x600bb.jpg
1806259869,1806259867,Mestica & Pawana,"SELAWAT, Vol. 1 - Single",Selawat Badar,2025,Worldwide,https://music.apple.com/my/album/selawat-badar/1806259867?i=1806259869&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f9/e5/36/f9e53647-96b8-e8ab-9dd5-b1c9ef1a9141/cover.jpg/600x600bb.jpg
1442572861,1442571568,Mestica,Lembaran Syawal,Semerbak Aidilfitri,2015,Pop,https://music.apple.com/my/album/semerbak-aidilfitri/1442571568?i=1442572861&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/a9/68/b5/a968b5e5-4242-5895-81b9-34172042a1ba/00602547335036.rgb.jpg/600x600bb.jpg
6770547857,6770546919,Mestica,Senandung Ehsan,Buta Mata,2023,Malaysian Pop,https://music.apple.com/my/album/buta-mata/6770546919?i=6770547857&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e7/dc/f0/e7dcf061-79e7-31da-cae6-3367fdddf8cf/7316474427667_cover.jpg/600x600bb.jpg
1442559844,1442559334,Mestica,Kalimah Cinta 2,The Pilgrimage of Life,2015,Pop,https://music.apple.com/my/album/the-pilgrimage-of-life/1442559334?i=1442559844&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e8/11/a2/e811a2e1-df86-8fb3-23af-56f0119b349d/00602547329660.rgb.jpg/600x600bb.jpg
1442450735,1442450714,Mestica,Kompilasi Naysid Terbaik Habibullah,Siratunnabi,2015,Pop,https://music.apple.com/my/album/siratunnabi/1442450714?i=1442450735&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/30/39/6c/30396cc0-2b78-a5f8-af58-aef2bcc4fe9b/00602547443427.rgb.jpg/600x600bb.jpg
1869946850,1869946849,Riri Mestica,Keluar Malam,Ace (feat. Bonita),2004,Electronic,https://music.apple.com/my/album/ace-feat-bonita/1869946849?i=1869946850&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/73/8b/86/738b8663-3d70-ef3f-707d-bd06720470bb/70653.jpg/600x600bb.jpg
6770547899,6770546919,Mestica,Senandung Ehsan,Menjaga Kebersihan,2023,Malaysian Pop,https://music.apple.com/my/album/menjaga-kebersihan/6770546919?i=6770547899&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e7/dc/f0/e7dcf061-79e7-31da-cae6-3367fdddf8cf/7316474427667_cover.jpg/600x600bb.jpg
1869946858,1869946849,"Riri Mestica, Andrey Chilling & Baina",Keluar Malam,Cloudseven,2004,Electronic,https://music.apple.com/my/album/cloudseven/1869946849?i=1869946858&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/73/8b/86/738b8663-3d70-ef3f-707d-bd06720470bb/70653.jpg/600x600bb.jpg
1434405729,1434405728,Riri Mestica & Ryan Kono,Rusty Guitar - EP,Rusty Guitar 2018 (feat. MC Giri),2018,Dance,https://music.apple.com/my/album/rusty-guitar-2018-feat-mc-giri/1434405728?i=1434405729&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/3d/2d/83/3d2d8307-71d3-82bc-061f-81e5fa0e36ed/cover.jpg/600x600bb.jpg
1888410841,1888410838,Riri Mestica,Lurus - Single,Lurus,2017,Dance,https://music.apple.com/my/album/lurus/1888410838?i=1888410841&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8c/b5/1e/8cb51ecb-77ee-3fa1-7975-f8bd4fcf6a3e/1034584.jpg/600x600bb.jpg
1703130789,1703130523,Mestica,"INSAN PILIHAN (feat. Acap Fine, Farn Farhan, Deni Aden, Husin Wira, Ahmad The 4A & Salam Syafiklis) [For Maulidur Rasul, Live] - Single","INSAN PILIHAN (feat. Acap Fine, Farn Farhan, Deni Aden, Husin Wira, Ahmad The 4A & Salam Syafiklis) [For Maulidur Rasul, Live]",2020,Indonesian Religious,https://music.apple.com/my/album/insan-pilihan-feat-acap-fine-farn-farhan-deni-aden/1703130523?i=1703130789&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/3d/82/a3/3d82a323-3503-1d25-663b-ab2dbc205cfa/cover.jpg/600x600bb.jpg
1888643263,1888643257,Riri Mestica,Stereo Mestica - EP,Endless Rue,2006,Dance,https://music.apple.com/my/album/endless-rue/1888643257?i=1888643263&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ac/d6/43/acd643f3-6f91-a3a6-2fec-907b148b55cb/1062544.jpg/600x600bb.jpg
718240988,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Dielakkan Hati Terpesong,2013,Pop,https://music.apple.com/my/album/doa-memohon-dielakkan-hati-terpesong/718240853?i=718240988&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
718240970,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Pertolongan Daripada Allah,2013,Pop,https://music.apple.com/my/album/doa-memohon-pertolongan-daripada-allah/718240853?i=718240970&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
718240967,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Taubat,2013,Pop,https://music.apple.com/my/album/doa-memohon-taubat/718240853?i=718240967&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
1869946859,1869946849,Riri Mestica & Iraldi Erdiham,Keluar Malam,Fakapdub,2004,Electronic,https://music.apple.com/my/album/fakapdub/1869946849?i=1869946859&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/73/8b/86/738b8663-3d70-ef3f-707d-bd06720470bb/70653.jpg/600x600bb.jpg
718240977,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Terhindar Daripada Amalan Sia-Sia,2013,Pop,https://music.apple.com/my/album/doa-memohon-terhindar-daripada-amalan-sia-sia/718240853?i=718240977&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
718240972,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Diringankan Beban,2013,Pop,https://music.apple.com/my/album/doa-memohon-diringankan-beban/718240853?i=718240972&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
718240965,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Keampunana & Tekad Pendirian,2013,Pop,https://music.apple.com/my/album/doa-memohon-keampunana-tekad-pendirian/718240853?i=718240965&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
718240966,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Memohon Agar Dielakkan Lupa,2013,Pop,https://music.apple.com/my/album/doa-memohon-agar-dielakkan-lupa/718240853?i=718240966&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
1869946851,1869946849,Riri Mestica & Patricia Schuldtz,Keluar Malam,Supersoul,2004,Electronic,https://music.apple.com/my/album/supersoul/1869946849?i=1869946851&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/73/8b/86/738b8663-3d70-ef3f-707d-bd06720470bb/70653.jpg/600x600bb.jpg
718240968,718240853,Khalil Mestica,40 Rabbana (Siri 1),Doa Agar Dijauhkan Dari Api Neraka,2013,Pop,https://music.apple.com/my/album/doa-agar-dijauhkan-dari-api-neraka/718240853?i=718240968&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/48/b1/ab/48b1ab8f-1979-c9b3-dcb8-d6356d7ca9b9/825646394357.jpg/600x600bb.jpg
